Gene-ID,Gene-Name,ACE1,ACE2,ACE3,ACE4,ACE5
ENSMUSG00000084821,Gm15880,38,27,48,8,40
ENSMUSG00000084822,Myadml2os,0,5,6,0,0
ENSMUSG00000084823,Gm17216,8,9,9,0,18
ENSMUSG00000084824,Gm16344,0,0,0,0,0
ENSMUSG00000084825,2410152P15Rik,0,0,0,0,0
ENSMUSG00000084826,AI847159,0,0,0,0,0
ENSMUSG00000084828,Gm12367,19,7,12,0,11
ENSMUSG00000084829,Gm14266,0,0,0,0,0
ENSMUSG00000084830,Gm14539,12,25,9,51,36
ENSMUSG00000084831,Gm14710,0,0,0,0,0
ENSMUSG00000084833,Gm12649,0,0,0,0,0
ENSMUSG00000084834,4930565N06Rik,79,117,75,51,61
ENSMUSG00000084835,Gm12352,82,333,96,146,238
ENSMUSG00000084836,Gm16274,0,3,0,0,0
ENSMUSG00000084837,1700108N11Rik,12,13,9,15,22
ENSMUSG00000084838,Gm10241,27,19,24,30,11
ENSMUSG00000084839,Gm14097,0,3,3,0,8
ENSMUSG00000084840,Gm11468,0,3,0,0,0
ENSMUSG00000084842,Pabpc1l2b-ps,0,0,0,0,0
ENSMUSG00000084843,B230312C02Rik,15,0,9,0,0
ENSMUSG00000084844,Hoxb3os,368,249,512,269,281
ENSMUSG00000084845,Tmem240,79,29,30,8,22
ENSMUSG00000084846,A730011C13Rik,268,341,209,225,288
ENSMUSG00000084847,Gm15507,0,27,6,22,11
ENSMUSG00000084848,4933408N05Rik,4,3,0,0,0
ENSMUSG00000084849,Gm16105,23,3,9,8,11
ENSMUSG00000084850,Gm12092,0,0,0,0,0
ENSMUSG00000084851,Gm11267,0,0,0,0,0
ENSMUSG00000084852,Gm16359,0,0,0,0,0
ENSMUSG00000084853,Gm11791,0,0,0,0,0
ENSMUSG00000084854,Gm12678,4,3,3,8,0
ENSMUSG00000084855,Gm9850,4,0,0,0,0
ENSMUSG00000084856,Gm11528,0,0,0,0,0
ENSMUSG00000084858,Gm1980,0,0,3,0,0
ENSMUSG00000084859,1700080N15Rik,0,0,0,0,0
ENSMUSG00000084860,2610204G07Rik,8,9,9,8,18
ENSMUSG00000084861,1700095J07Rik,4,0,3,0,0
ENSMUSG00000084862,Gm16278,157,208,220,196,228
ENSMUSG00000084863,Gm12523,19,97,6,30,25
ENSMUSG00000084864,1700027A07Rik,8,25,36,22,25
ENSMUSG00000084865,Gm15723,0,0,0,0,0
ENSMUSG00000084866,A930006K02Rik,8,7,6,8,4
ENSMUSG00000084869,Gm13063,12,13,15,15,15
ENSMUSG00000084870,Gm13954,4,5,3,8,4
ENSMUSG00000084871,Gm2800,0,0,0,0,0
ENSMUSG00000084873,C030047K22Rik,12,0,3,0,0
ENSMUSG00000084874,Gm12906,4,5,0,15,0
ENSMUSG00000084875,4930570D08Rik,0,0,0,0,0
ENSMUSG00000084876,Gm14965,4,3,0,0,0
ENSMUSG00000084878,Lrrc8dos,45,124,102,88,111
ENSMUSG00000084880,Tomm6os,231,251,274,349,306
ENSMUSG00000084881,Gm15585,30,37,30,8,25
ENSMUSG00000084883,Ccdc85c,101,183,170,146,189
ENSMUSG00000084884,Gm12289,27,5,0,8,0
ENSMUSG00000084885,3010001F23Rik,38,0,6,22,4
ENSMUSG00000084887,Gm11749,0,0,0,0,0
ENSMUSG00000084889,Gm12148,0,0,0,0,0
ENSMUSG00000084890,A830036E02Rik,0,0,3,0,0
ENSMUSG00000084891,Gm12958,0,0,0,0,0
ENSMUSG00000084892,Gm14471,145,146,185,146,292
